State,County,Latitude,Longitude,Address,Street,City,Zip,state,place,state_place_fips,population,median_income,poverty_rate
Montana,,47.03348,-109.6451,"1528 Wild Rose Rd, Moore, MT 59464, USA",1528 Wild Rose Rd,MOORE,59464,30,51550,3051550,204,45972,0.2304
Montana,Toole County,48.65526,-111.6957,"85WCM843+4P,",85WCM843+4P,,,,,,,,
Montana,Pondera County,48.22794,-112.227,"6QHF+56, New Miami Colony, MT, USA",6QHF+56,NEW MIAMI COLONY,,30,53476,3053476,309,2499,0.6861
Montana,Richland County,47.78798,-104.5613,"32458 Co Rd 130, Richey, MT 59259, USA",32458 Co Rd 130,RICHEY,59259,30,62275,3062275,215,66250,0.0791
Montana,Wheatland County,46.46634,-109.8444,"F584+G6, Harlowton, MT, USA",F584+G6,HARLOWTON,,30,34450,3034450,1054,53750,0.1943
Montana,Madison County,45.30087,-111.9204,"832H+8R, Virginia City, MT, USA",832H+8R,VIRGINIA CITY,,30,77125,3077125,148,-666666666,0.0743
Montana,Lewis and Clark County,47.12237,-112.3903,"85V94JC5+WV,",85V94JC5+WV,,,,,,,,
Montana,Flathead County,48.29522,-114.05,"7WWX+3X, Hungry Horse, MT, USA",7WWX+3X,HUNGRY HORSE,,30,38125,3038125,663,-666666666,0.0618
Montana,Beaverhead County,45.13265,-112.8987,"2000A Airport Rd, Dillon, MT 59725, USA",2000A Airport Rd,DILLON,59725,30,20800,3020800,4020,51458,0.1651
Montana,Glacier County,48.70499,-112.9948,"85W9P234+X3,",85W9P234+X3,,,,,,,,
Montana,Missoula County,47.03655,-113.9237,"23PG+JG, Evaro, MT, USA",23PG+JG,EVARO,,30,25000,3025000,479,68977,0.2401
Montana,Stillwater County,45.66924,-109.3951,"MJ93+MX, Craver, MT, USA",MJ93+MX,CRAVER,,,,,,,
Montana,Ravalli County,46.08168,-114.1215,"245 S M St, Sula, MT 59871, USA",245 S M St,SULA,59871,30,71800,3071800,32,-666666666,0
Montana,Roosevelt County,48.29454,-105.0165,"7XVM+RC, Anderson, MT, USA",7XVM+RC,ANDERSON,,,,,,,
Montana,Lake County,47.6459,-114.0894,"11 Rivers End, Bigfork, MT 59911, USA",11 Rivers End,BIGFORK,59911,30,5875,3005875,5249,82648,0.0615
Montana,Hill County,48.62823,-110.1113,"19246 Beaver Crk Rd, Havre, MT 59501, USA",19246 Beaver Crk Rd,HAVRE,59501,30,35050,3035050,9333,58000,0.1643
Montana,Deer Lodge County,46.06078,-113.0678,"3W6J+8V, Sunnyside, Anaconda, MT, USA",3W6J+8V,SUNNYSIDE,,,,,,,
Montana,Jefferson County,46.1484,-112.0938,"4WX4+9F, Boulder, MT, USA",4WX4+9F,BOULDER,,30,8575,3008575,1326,61250,0.0872
Montana,Broadwater County,46.33237,-111.4954,"131 Beaver Crk Rd, Winston, MT 59647, USA",131 Beaver Crk Rd,WINSTON,59647,30,81175,3081175,93,58058,0.1183
Montana,Liberty County,48.5617,-111.0246,"HX6G+M5, Chester, MT, USA",HX6G+M5,CHESTER,,30,14200,3014200,704,53583,0.1198
Montana,Big Horn County,45.42338,-107.4897,"CGF6+94, Benteen, MT, USA",CGF6+94,BENTEEN,,,,,,,
Montana,Fergus County,47.26357,-109.2243,"97 Sma Ln, Garneill, MT 59453, USA",97 Sma Ln,GARNEILL,59453,,,,,,
Montana,Golden Valley County,46.38126,-109.175,"9RJG+G2, Franklin, MT, USA",9RJG+G2,FRANKLIN,,,,,,,
Montana,Silver Bow County,45.9024,-112.6568,"W82V+X7, Feely, Butte, MT, USA",W82V+X7,FEELY,,,,,,,
Montana,Park County,45.48845,-110.5262,"4277 Boulder Rd, Livingston, MT 59047, USA",4277 Boulder Rd,LIVINGSTON,59047,30,43975,3043975,8635,65187,0.1515
Montana,Meagher County,46.59821,-110.8857,"H4X7+7P, White Sulphur Springs, MT, USA",H4X7+7P,WHITE SULPHUR SPRINGS,,30,80050,3080050,1097,56424,0.0809
Montana,Rosebud County,46.22969,-106.7307,"67H9+VP, Forsyth, MT, USA",67H9+VP,FORSYTH,,30,27700,3027700,1682,58375,0.101
Montana,Carbon County,45.22734,-109.0282,"6XGC+WP, Belfry, MT, USA",6XGC+WP,BELFRY,,30,4900,3004900,240,45625,0.3958
Montana,Musselshell County,46.49641,-108.3977,"FJW2+HW, Gage, MT, USA",FJW2+HW,GAGE,,,,,,,
Montana,Cascade County,47.30802,-111.3472,"4214 US Hwy 89, Belt, MT 59412, USA",4214 US Hwy 89,BELT,59412,30,5275,3005275,525,72083,0.0914
Nebraska,York County,40.87278,-97.59708,"420 Commerce St, York, NE 68467, USA",420 Commerce St,YORK,68467,31,54045,3154045,8114,62632,0.1079
Nebraska,Dixon County,42.49305,-96.86777,"57706 855th Rd, Wayne, NE 68787, USA",57706 855th Rd,WAYNE,68787,31,51840,3151840,6055,52804,0.1988
Nebraska,Pawnee County,40.13155,-96.23708,"60766 State Line Rd, Liberty, NE 68381, USA",60766 State Line Rd,LIBERTY,68381,31,26980,3126980,50,36250,0.46
Nebraska,Deuel County,41.11162,-102.334,"4M68+JC, Chappell, NE, USA",4M68+JC,CHAPPELL,,31,8885,3108885,843,54758,0.0895
Nebraska,Garden County,41.61945,-102.3355,"15760 Rd 32, Lodgepole, NE 69149, USA",15760 Rd 32,LODGEPOLE,69149,31,28420,3128420,221,38125,0.21
Nebraska,Johnson County,40.39266,-96.26513,"9PVM+3W, Saint Mary, NE, USA",9PVM+3W,SAINT MARY,,,,,,,
Nebraska,Fillmore County,40.52469,-97.59651,"1222 F St, Geneva, NE 68361, USA",1222 F St,GENEVA,68361,31,18405,3118405,2214,79750,0.0733
Nebraska,Lancaster County,40.81362,-96.7073,"939 E O St, Lincoln, NE 68508, USA",939 E O St,LINCOLN,68508,31,28000,3128000,291932,69991,0.1263
Nebraska,Hitchcock County,40.1763,-101.0423,"71981 Cornhusker Dr, McCook, NE 69001, USA",71981 Cornhusker Dr,MCCOOK,69001,31,29925,3129925,7360,51815,0.1644
Nebraska,Hayes County,40.52482,-101.0619,"34701 Hwy 6, Wauneta, NE 69045, USA",34701 Hwy 6,WAUNETA,69045,31,51700,3151700,515,46518,0.0905
Nebraska,Banner County,41.54594,-103.7105,"406 State St, Harrisburg, NE 69345, USA",406 State St,HARRISBURG,69345,31,21030,3121030,78,76563,0.0513
Nebraska,Valley County,41.56735,-98.98181,"915 S 9 St, Ord, NE 68862, USA",915 S 9 St,ORD,68862,31,37280,3137280,2186,53274,0.1093
Nebraska,Keith County,41.19878,-101.6614,"400 W RR St, Ogallala, NE 69153, USA",400 W RR St,OGALLALA,69153,31,35980,3135980,4800,55481,0.1359
Nebraska,Johnson County,40.39264,-96.26512,"9PVM+3X, Saint Mary, NE, USA",9PVM+3X,SAINT MARY,,,,,,,
Nebraska,Webster County,40.17643,-98.49993,"5GG2+H2, Cowles, NE, USA",5GG2+H2,COWLES,,31,10985,3110985,3,-666666666,0
Nebraska,Wayne County,42.20929,-97.11923,"6V5J+P8, Winside, NE, USA",6V5J+P8,WINSIDE,,31,53380,3153380,520,66429,0.0835
Nebraska,Pierce County,42.26439,-97.6013,"797X+QF, Foster, NE, USA",797X+QF,FOSTER,,31,17320,3117320,32,-666666666,0.2188
Nebraska,Sherman County,41.22062,-98.97621,"1069 Sunset Ln, Loup City, NE 68853, USA",1069 Sunset Ln,LOUP CITY,68853,31,29470,3129470,988,50625,0.0987
Nebraska,Logan County,41.56654,-100.4828,"HG88+JV, Stapleton, NE, USA",HG88+JV,STAPLETON,,31,46870,3146870,349,66875,0.1312
Nebraska,Colfax County,41.5732,-97.08645,"901 S Linden, Clarkson, NE 68629, USA",901 S Linden,CLARKSON,68629,31,9200,3109200,609,64219,0.1961
Nebraska,Washington County,41.53101,-96.22148,"1130 Cady Dr, Arlington, NE 68002, USA",1130 Cady Dr,ARLINGTON,68002,31,1990,3101990,1437,95278,0.0376
Nebraska,Lancaster County,40.78417,-96.68774,"5450 Alvo Rd, Lincoln, NE 68514, USA",5450 Alvo Rd,LINCOLN,68514,31,28000,3128000,291932,69991,0.1263
Nebraska,Red Willow County,40.17584,-100.4769,"6000 Club House Ln, McCook, NE 69001, USA",6000 Club House Ln,MCCOOK,69001,31,29925,3129925,7360,51815,0.1644
Nebraska,Stanton County,41.91693,-97.19392,"83652A 559th 1/2 Ave, Norfolk, NE 68701, USA",83652A 559th 1/2 Ave,NORFOLK,68701,31,34615,3134615,25962,62175,0.1268
Nebraska,Arthur County,41.56887,-101.6957,"309 E Ellingrod Dr, Hyannis, NE 69350, USA",309 E Ellingrod Dr,HYANNIS,69350,31,23655,3123655,153,37500,0.1176
Nebraska,Platte County,41.57074,-97.52057,"5623 24 St, Columbus, NE 68601, USA",5623 24 St,COLUMBUS,68601,31,10110,3110110,24188,67212,0.097
Nebraska,Furnas County,40.17648,-99.9123,"53GQ+H3, Beaver City, NE, USA",53GQ+H3,BEAVER CITY,,31,3495,3103495,494,40625,0.1123
Nebraska,Seward County,40.87238,-97.1395,"117 Hillcrest Dr, Seward, NE 68434, USA",117 Hillcrest Dr,SEWARD,68434,31,44420,3144420,7665,70000,0.0775
Nebraska,Knox County,42.63665,-97.89198,"51233 892 Rd, Niobrara, NE 68760, USA",51233 892 Rd,NIOBRARA,68760,31,34370,3134370,365,38977,0.0989
Nebraska,Butler County,41.22496,-97.13145,"25 Jarecki Lk, Columbus, NE 68601, USA",25 Jarecki Lk,COLUMBUS,68601,31,10110,3110110,24188,67212,0.097
Nebraska,Cheyenne County,41.2198,-102.995,"300 Lincoln St, Potter, NE 69156, USA",300 Lincoln St,POTTER,69156,31,39870,3139870,285,62083,0.0982
Nebraska,Otoe County,40.64843,-96.13451,"3499 Sec 17, Eagle, NE 68347, USA",3499 Sec 17,EAGLE,68347,31,14100,3114100,1089,76500,0.037
Nebraska,Dawes County,42.71966,-103.1354,"1637 W 6th St, Chadron, NE 69337, USA",1637 W 6th St,CHADRON,69337,31,8605,3108605,5207,54026,0.1379
Nebraska,Saline County,40.52406,-97.14092,"2333 State Hwy 41, Wilber, NE 68465, USA",2333 State Hwy 41,WILBER,68465,31,52960,3152960,2178,80227,0.0808
Nebraska,Dawson County,40.8699,-99.81959,"53 Plot 3 Midway, Cozad, NE 69130, USA",53 Plot 3 Midway,COZAD,69130,31,11020,3111020,3944,50161,0.1524
Nebraska,Adams County,40.52446,-98.5012,"8269 W Oak Ridge Rd, Juniata, NE 68955, USA",8269 W Oak Ridge Rd,JUNIATA,68955,31,24950,3124950,684,54722,0.114
Nebraska,,41.52727,-99.8111,"G5GQ+WH, Merna, NE, USA",G5GQ+WH,MERNA,,31,31780,3131780,380,73500,0.0849
Nebraska,Cherry County,42.5449,-101.1186,"89240 State Hwy 97, Valentine, NE 69201, USA",89240 State Hwy 97,VALENTINE,69201,31,49950,3149950,2632,53438,0.0715
Nebraska,Cass County,40.90983,-96.14066,"730 Ash St, Greenwood, NE 68366, USA",730 Ash St,GREENWOOD,68366,31,20190,3120190,511,99000,0.1802
Nebraska,Custer County,41.39426,-99.72614,"97VF+PG, Broken Bow, NE, USA",97VF+PG,BROKEN BOW,,31,6610,3106610,3524,56438,0.146
Nebraska,Nance County,41.3973,-97.99221,"13758 Valley Rd, Palmer, NE 68864, USA",13758 Valley Rd,PALMER,68864,31,38160,3138160,446,54861,0.0652
Nebraska,Antelope County,42.1769,-98.06671,"5WGM+Q8, Neligh, NE, USA",5WGM+Q8,NELIGH,,31,33775,3133775,1636,60000,0.0568
Nebraska,McPherson County,41.56811,-101.0603,"277 Miller Dr, Tryon, NE 69167, USA",277 Miller Dr,TRYON,69167,31,49320,3149320,136,47292,0.0221
Nebraska,Lincoln County,41.04779,-100.7452,"1820 E Walker Rd, North Platte, NE 69101, USA",1820 E Walker Rd,NORTH PLATTE,69101,31,35000,3135000,23030,57805,0.1609
Nebraska,Sioux County,42.48776,-103.7589,"2317 Hilltop Dr, Scottsbluff, NE 69361, USA",2317 Hilltop Dr,SCOTTSBLUFF,69361,31,44245,3144245,14406,53448,0.1715
Nebraska,Thurston County,42.15817,-96.54401,"5F54+79, Walthill, NE, USA",5F54+79,WALTHILL,,31,51245,3151245,889,63702,0.1233
Nebraska,Jefferson County,40.1758,-97.14274,"58005 719th Rd, Plymouth, NE 68424, USA",58005 719th Rd,PLYMOUTH,68424,31,39590,3139590,367,54375,0.1044
Nebraska,Thomas County,41.91361,-100.5558,"WC7V+CM, Thedford, NE, USA",WC7V+CM,THEDFORD,,31,48760,3148760,215,73867,0.0558
Nebraska,Garfield County,41.91435,-98.99133,"237 I St, Burwell, NE 68823, USA",237 I St,BURWELL,68823,31,7345,3107345,1020,64821,0.153
Nebraska,Lincoln County,41.04778,-100.7452,"1820 E Walker Rd, North Platte, NE 69101, USA",1820 E Walker Rd,NORTH PLATTE,69101,31,35000,3135000,23030,57805,0.1609
Nebraska,Perkins County,40.85094,-101.6496,"31925 Rd 767, Brule, NE 69127, USA",31925 Rd 767,BRULE,69127,31,6785,3106785,287,47404,0.1463
Nebraska,Antelope County,42.1769,-98.06672,"5WGM+Q8, Neligh, NE, USA",5WGM+Q8,NELIGH,,31,33775,3133775,1636,60000,0.0568
Nebraska,Holt County,42.45571,-98.78382,"F648+7F, Emmet, NE, USA",F648+7F,EMMET,,31,15815,3115815,17,-666666666,0.1765
Nebraska,Kimball County,41.19762,-103.7149,"57XP+22, Kimball, NE, USA",57XP+22,KIMBALL,,31,25475,3125475,2153,57153,0.1165
Nebraska,Phelps County,40.51121,-99.41442,"GH6P+F6, Holdrege, NE, USA",GH6P+F6,HOLDREGE,,31,22640,3122640,5503,55263,0.1871
Nebraska,Keya Paha County,42.8788,-99.7125,"89774 Mule Shoe Crk Ave, Sparks, NE 69220, USA",89774 Mule Shoe Crk Ave,SPARKS,69220,,,,,,
Nebraska,Box Butte County,42.21972,-103.0857,"G11 Trailerville Ct, Alliance, NE 69301, USA",G11 Trailerville Ct,ALLIANCE,69301,31,905,3100905,8089,65599,0.1131
Nebraska,Dundy County,40.17626,-101.6879,"85GW58G6+GR,",85GW58G6+GR,,,,,,,,
Nebraska,Wheeler County,41.91476,-98.52814,"WF7C+WP, Bartlett, NE, USA",WF7C+WP,BARTLETT,,31,3145,3103145,162,52500,0
Nebraska,Brown County,42.43002,-99.92949,"103 N Main St, Johnstown, NE 69214, USA",103 N Main St,JOHNSTOWN,69214,31,24740,3124740,27,56548,0
Nebraska,Buffalo County,40.85574,-99.0748,"22 Cornhusker Ct, Kearney, NE 68847, USA",22 Cornhusker Ct,KEARNEY,68847,31,25055,3125055,34024,69790,0.1393
Nebraska,Franklin County,40.17634,-98.9528,"1288 M Rd, Franklin, NE 68939, USA",1288 M Rd,FRANKLIN,68939,31,17530,3117530,908,51121,0.1309
Nebraska,Sheridan County,42.50486,-102.409,"13421 Rd 117, Alliance, NE 69301, USA",13421 Rd 117,ALLIANCE,69301,31,905,3100905,8089,65599,0.1131
Nebraska,Hamilton County,40.87358,-98.02321,"2225 Q St, Aurora, NE 68818, USA",2225 Q St,AURORA,68818,31,2690,3102690,4665,71051,0.0739
Nebraska,Greeley County,41.56741,-98.52113,"HF8H+XG, Greeley, NE, USA",HF8H+XG,GREELEY,,,,,,,
Nebraska,Frontier County,40.53006,-100.3942,"40416 Rd 740, Farnam, NE 69029, USA",40416 Rd 740,FARNAM,69029,31,16725,3116725,169,46500,0.2249
Nebraska,Loup County,41.91388,-99.45446,"44825 Strohl Rd, Taylor, NE 68879, USA",44825 Strohl Rd,TAYLOR,68879,31,48445,3148445,144,49500,0.1181
Nebraska,Scotts Bluff County,41.85059,-103.708,"8 Vly Hi Ct, Gering, NE 69341, USA",8 Vly Hi Ct,GERING,69341,31,18580,3118580,8567,70244,0.1275
Nebraska,Hamilton County,40.8736,-98.0232,"2225 Q St, Aurora, NE 68818, USA",2225 Q St,AURORA,68818,31,2690,3102690,4665,71051,0.0739
Nebraska,Gage County,40.26193,-96.68946,"26667 S 23rd Rd, Beatrice, NE 68310, USA",26667 S 23rd Rd,BEATRICE,68310,31,3390,3103390,12233,54583,0.1991
Nebraska,Madison County,41.91673,-97.60078,"401 Park St, Tilden, NE 68781, USA",401 Park St,TILDEN,68781,31,48935,3148935,977,66731,0.131
Nebraska,Madison County,41.91673,-97.60077,"401 Park St, Tilden, NE 68781, USA",401 Park St,TILDEN,68781,31,48935,3148935,977,66731,0.131
Nebraska,Cuming County,41.91641,-96.78741,"106 S Main St, Beemer, NE 68716, USA",106 S Main St,BEEMER,68716,31,3635,3103635,772,65250,0.1038
Nebraska,Otoe County,40.64843,-96.13452,"3499 Sec 17, Eagle, NE 68347, USA",3499 Sec 17,EAGLE,68347,31,14100,3114100,1089,76500,0.037
Nebraska,Chase County,40.52423,-101.698,"31217 Rd 729, Haigler, NE 69030, USA",31217 Rd 729,HAIGLER,69030,31,20540,3120540,162,46667,0.2222
Nebraska,Burt County,41.85155,-96.32858,"5219 1st Ave, Mondamin, IA 51557, USA",5219 1st Ave,MONDAMIN,51557,19,53175,1953175,378,71750,0.1243
Nebraska,Nemaha County,40.385,-95.85291,"94MW+XR, Auburn, NE, USA",94MW+XR,AUBURN,,31,2655,3102655,3468,58674,0.1417
Nebraska,Polk County,41.18688,-97.56843,"3 Sleepy Eye, Clarks, NE 68628, USA",3 Sleepy Eye,CLARKS,68628,31,9165,3109165,337,55625,0.1707
Nebraska,Dakota County,42.39096,-96.56452,"9CRP+95, Hubbard, NE, USA",9CRP+95,HUBBARD,,31,23375,3123375,188,57250,0.0479
Nebraska,Gosper County,40.51479,-99.83073,"74988 Dr 430, Elwood, NE 68937, USA",74988 Dr 430,ELWOOD,68937,31,15570,3115570,535,68500,0.0659
Nebraska,Adams County,40.52445,-98.50121,"8270 W Oak Ridge Rd, Juniata, NE 68955, USA",8270 W Oak Ridge Rd,JUNIATA,68955,31,24950,3124950,684,54722,0.114
Nebraska,Thayer County,40.17629,-97.59492,"6094 Road N, Hebron, NE 68370, USA",6094 Road N,HEBRON,68370,31,21905,3121905,1641,61207,0.1068
Nebraska,Boone County,41.70681,-98.06724,"PW4M+P4, Albion, NE, USA",PW4M+P4,ALBION,,31,555,3100555,1733,70761,0.0689
Nebraska,Morrill County,41.71595,-103.0106,"PX8Q+9Q, Bridgeport, NE, USA",PX8Q+9Q,BRIDGEPORT,,31,6295,3106295,1403,59643,0.1176
Nebraska,Boyd County,42.8997,-98.76668,"V6XM+V8, Spencer, NE, USA",V6XM+V8,SPENCER,,31,46275,3146275,298,55469,0.1107
Nebraska,Douglas County,41.29539,-96.15422,"4010 N 153rd St, Omaha, NE 68116, USA",4010 N 153rd St,OMAHA,68116,31,37000,3137000,488197,72708,0.1275
Nebraska,Richardson County,40.12501,-95.71764,"63375 703 Trl, Du Bois, NE 68345, USA",63375 703 Trl,DU BOIS,68345,31,13750,3113750,156,43750,0.1623
Nebraska,Kearney County,40.50744,-98.94882,"1348 N Colorado Ave, Minden, NE 68959, USA",1348 N Colorado Ave,MINDEN,68959,31,32340,3132340,3020,64846,0.0416
Nebraska,Blaine County,41.91276,-99.97675,"W27F+48, Brewster, NE, USA",W27F+48,BREWSTER,,31,6260,3106260,38,26250,0.1316
Nebraska,Merrick County,41.16976,-98.03782,"1762 Riverside Rd, Central City, NE 68826, USA",1762 Riverside Rd,CENTRAL CITY,68826,31,8535,3108535,3039,62012,0.0779
Nebraska,Cedar County,42.60021,-97.25275,"56395 881st Rd, Hartington, NE 68739, USA",56395 881st Rd,HARTINGTON,68739,31,21275,3121275,1736,78304,0.0446
Nebraska,Howard County,41.22002,-98.51707,"1001 Cedar Dr, St Libory, NE 68872, USA",1001 Cedar Dr,ST LIBORY,68872,,,,,,
Nebraska,Hall County,40.87255,-98.50215,"11126 W Capital Ave, Grand Island, NE 68803, USA",11126 W Capital Ave,GRAND ISLAND,68803,31,19595,3119595,52761,62439,0.1253
Nebraska,Harlan County,40.17651,-99.40467,"5HGW+J4, Orleans, NE, USA",5HGW+J4,ORLEANS,,31,37420,3137420,335,60000,0.1343
Nebraska,Nuckolls County,40.17637,-98.04715,"1294 Rd 3700, Nora, NE 68961, USA",1294 Rd 3700,NORA,68961,31,34545,3134545,28,250001,0.1429
Nebraska,Sarpy County,41.11294,-96.11246,"7717 S 33rd Ave, Omaha, NE 68147, USA",7717 S 33rd Ave,OMAHA,68147,31,37000,3137000,488197,72708,0.1275
Nebraska,Dodge County,41.578,-96.65396,"1 McGinns Lk, North Bend, NE 68649, USA",1 McGinns Lk,NORTH BEND,68649,31,34720,3134720,1225,84345,0.0761
Nebraska,Grant County,41.91495,-101.7406,"102 W Hwy 2, Whitman, NE 69366, USA",102 W Hwy 2,WHITMAN,69366,,,,,,
Nebraska,Rock County,42.42133,-99.4499,"86J2CHC2+G2,",86J2CHC2+G2,,,,,,,,
Nebraska,Hooker County,41.91595,-101.1354,"36553 S Frk Dr, Mullen, NE 69152, USA",36553 S Frk Dr,MULLEN,69152,31,33250,3133250,419,45610,0.0509
Nebraska,Clay County,40.52442,-98.05127,"311 N Center St, Clay Center, NE 68933, USA",311 N Center St,CLAY CENTER,68933,31,9375,3109375,750,75833,0.0287
Nebraska,Saunders County,41.22652,-96.63754,"9 Memphis Lk, Ashland, NE 68003, USA",9 Memphis Lk,ASHLAND,68003,31,2305,3102305,3083,80948,0.0592
Nevada,Nye County,38.04249,-116.4719,"85C52GRH+X6,",85C52GRH+X6,,,,,,,,
Nevada,Pershing County,40.44033,-118.4043,"CHRW+47, Humboldt River Ranch, NV, USA",CHRW+47,HUMBOLDT RIVER RANCH,,32,34100,3234100,162,59702,0.1543
Nevada,Storey County,39.4464,-119.5294,"2320 Peru Dr, Sparks, NV 89437, USA",2320 Peru Dr,SPARKS,89437,32,68400,3268400,109106,86979,0.0902
Nevada,Lincoln County,37.64326,-114.8774,"8597J4VF+82,",8597J4VF+82,,,,,,,,
Nevada,White Pine County,39.44216,-114.9016,"C3RX+V9, McGill, NV, USA",C3RX+V9,MCGILL,,32,44200,3244200,1043,50446,0
Nevada,Lyon County,39.02041,-119.1892,"1675 Dayton Toll Rd, Dayton, NV 89403, USA",1675 Dayton Toll Rd,DAYTON,89403,32,17500,3217500,15873,91221,0.0473
Nevada,Esmeralda County,37.78477,-117.6323,"Q9M9+W3, Silver Peak, NV, USA",Q9M9+W3,SILVER PEAK,,32,67000,3267000,226,104821,0.0398
Nevada,Douglas County,38.91232,-119.6165,"W96M+WC, Fish Springs, NV, USA",W96M+WC,FISH SPRINGS,,32,25000,3225000,622,102969,0.0418
Nevada,Carson City,39.15117,-119.7476,"1880 Fairview Dr, Carson City, NV 89701, USA",1880 Fairview Dr,CARSON CITY,89701,32,9700,3209700,58364,71809,0.111
Nevada,Lander County,39.9337,-117.0378,"725 Hilltop Rd, Battle Mountain, NV 89820, USA",725 Hilltop Rd,BATTLE MOUNTAIN,89820,32,4900,3204900,3957,78149,0.105
Nevada,Eureka County,39.98407,-116.2685,"XPMJ+JJ, Alpha, NV, USA",XPMJ+JJ,ALPHA,,,,,,,
Nevada,,39.35642,-116.6554,"85F5984V+HR,",85F5984V+HR,,,,,,,,
Nevada,Elko County,41.14581,-115.3577,"1025 Karval Dr, Spring Creek, NV 89815, USA",1025 Karval Dr,SPRING CREEK,89815,32,68550,3268550,14967,104381,0.1084
Nevada,Mineral County,38.53871,-118.4353,"85C3GHQ7+FV,",85C3GHQ7+FV,,,,,,,,
Nevada,Churchill County,39.58088,-118.3358,"85F3HMJ7+9M,",85F3HMJ7+9M,,,,,,,,
Nevada,Clark County,36.2151,-115.0143,"1300 Nevada State Dr, Henderson, NV 89002, USA",1300 Nevada State Dr,HENDERSON,89002,32,31900,3231900,324523,88654,0.0841
Nevada,Washoe County,40.66548,-119.6643,"85G2M88P+57,",85G2M88P+57,,,,,,,,
Nevada,Humboldt County,41.40685,-118.1119,"3640 Great Basin Ave, Winnemucca, NV 89445, USA",3640 Great Basin Ave,WINNEMUCCA,89445,32,84800,3284800,8391,80844,0.1183
New Hampshire,Cheshire County,42.91937,-72.25117,"221 Chapman Rd, Keene, NH 03431, USA",221 Chapman Rd,KEENE,3431,33,39300,3339300,22923,78183,0.0987
New Hampshire,,43.68553,-71.5776,"28 W Shore Rd, New Hampton, NH 03256, USA",28 W Shore Rd,NEW HAMPTON,3256,33,51460,3351460,285,84583,0.3404
New Hampshire,Strafford County,43.29764,-71.02947,"202 Estes Rd, Rochester, NH 03867, USA",202 Estes Rd,ROCHESTER,3867,33,65140,3365140,32866,79388,0.0845
New Hampshire,Coos County,44.68948,-71.30556,"306 Rogers Campground Rd, Lancaster, NH 03584, USA",306 Rogers Campground Rd,LANCASTER,3584,33,40340,3340340,2264,92525,0.1411
New Hampshire,Hillsborough County,42.9153,-71.71604,"11 Forest St, Manchester, NH 03103, USA",11 Forest St,MANCHESTER,3103,33,45140,3345140,115415,77415,0.1073
New Hampshire,Carroll County,43.87407,-71.20287,"78 Spg Hl Rd, Tuftonboro, NH 03816, USA",78 Spg Hl Rd,TUFTONBORO,3816,,,,,,
New Hampshire,Merrimack County,43.29765,-71.68018,"162 Breezy Hl Rd, Wilmot, NH 03287, USA",162 Breezy Hl Rd,WILMOT,3287,,,,,,
New Hampshire,Belknap County,43.51856,-71.42318,"5 Pier Pt Rd, Gilford, NH 03249, USA",5 Pier Pt Rd,GILFORD,3249,,,,,,
New Hampshire,Grafton County,43.94073,-71.82061,"W5RH+7Q, Warren, NH, USA",W5RH+7Q,WARREN,,,,,,,
New Hampshire,Rockingham County,42.98763,-71.125,"40 Louise Ln, Fremont, NH 03044, USA",40 Louise Ln,FREMONT,3044,,,,,,
New Hampshire,Sullivan County,43.36121,-72.22242,"2 Blood Rd, Newport, NH 03773, USA",2 Blood Rd,NEWPORT,3773,33,52500,3352500,5185,75849,0.1257
New Jersey,Monmouth County,40.28392,-74.20352,"36 Lake Dr, Colts Neck, NJ 07722, USA",36 Lake Dr,COLTS NECK,7722,,,,,,
New Jersey,Atlantic County,39.47772,-74.66101,"F8HQ+3H, Hamilton, NJ, USA",F8HQ+3H,HAMILTON,,,,,,,
New Jersey,Cumberland County,39.32818,-75.12937,"8VHC+77, Downe, NJ, USA",8VHC+77,DOWNE,,,,,,,
New Jersey,Salem County,39.57661,-75.35811,"HJGR+JQ, Alloway Township, NJ, USA",HJGR+JQ,ALLOWAY TOWNSHIP,,,,,,,
New Jersey,Middlesex County,40.44006,-74.40895,"15 Tanglewood Ln, East Brunswick, NJ 08816, USA",15 Tanglewood Ln,EAST BRUNSWICK,8816,,,,,,
New Jersey,Somerset County,40.56361,-74.61627,"065 Catalina Dr, Somerville, NJ 08876, USA",065 Catalina Dr,SOMERVILLE,8876,,,,,,
New Jersey,Morris County,40.86202,-74.54427,"413 Keltz Ln, Long Valley, NJ 07853, USA",413 Keltz Ln,LONG VALLEY,7853,34,41400,3441400,2107,106528,0.0736
New Jersey,Gloucester County,39.7172,-75.14165,"484 Fislerville Rd, South Harrison, NJ 08062, USA",484 Fislerville Rd,SOUTH HARRISON,8062,,,,,,
New Jersey,Monmouth County,40.28392,-74.20353,"36 Lake Dr, Colts Neck, NJ 07722, USA",36 Lake Dr,COLTS NECK,7722,,,,,,
New Jersey,Cape May County,39.09729,-74.88532,"35 NJ-47, Cape May Court House, NJ 08210, USA",35 NJ-47,CAPE MAY COURT HOUSE,8210,34,10300,3410300,5375,74503,0.1589
New Jersey,Warren County,40.85732,-74.99706,"859 State Rte 57, Stewartsville, NJ 08886, USA",859 State Rte 57,STEWARTSVILLE,8886,34,70800,3470800,661,155588,0.1271
New Jersey,,40.13878,-74.67691,"24 Bordentown Chesterfield Rd, Crosswicks, NJ 08515, USA",24 Bordentown Chesterfield Rd,CROSSWICKS,8515,34,16060,3416060,986,156063,0.0649
